"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISR","UNEMP","TOT","PC_LF","A","2004",10.36771,
"ISR","UNEMP","TOT","PC_LF","A","2005",8.989903,
"ISR","UNEMP","TOT","PC_LF","A","2006",8.403837,
"ISR","UNEMP","TOT","PC_LF","A","2007",7.318558,
"ISR","UNEMP","TOT","PC_LF","A","2008",6.099141,
"ISR","UNEMP","TOT","PC_LF","A","2009",7.544086,
"ISR","UNEMP","TOT","PC_LF","A","2010",6.636595,
"ISR","UNEMP","TOT","PC_LF","A","2011",5.602376,"B"
"ISR","UNEMP","TOT","PC_LF","A","2012",6.85,
"ISR","UNEMP","TOT","PC_LF","A","2013",6.208333,
"ISR","UNEMP","TOT","PC_LF","A","2014",5.908333,
"ISR","UNEMP","TOT","PC_LF","A","2015",5.241667,
"ISR","UNEMP","TOT","PC_LF","A","2016",4.808333,
"ISR","UNEMP","TOT","PC_LF","A","2017",4.216667,
"RUS","UNEMP","TOT","PC_LF","A","1993",5.291667,
"RUS","UNEMP","TOT","PC_LF","A","1994",7.016667,
"RUS","UNEMP","TOT","PC_LF","A","1995",8.266666,
"RUS","UNEMP","TOT","PC_LF","A","1996",9.591666,
"RUS","UNEMP","TOT","PC_LF","A","1997",10.80833,
"RUS","UNEMP","TOT","PC_LF","A","1998",11.875,
"RUS","UNEMP","TOT","PC_LF","A","1999",12.91667,
"RUS","UNEMP","TOT","PC_LF","A","2000",10.49167,
"RUS","UNEMP","TOT","PC_LF","A","2001",9.033334,
"RUS","UNEMP","TOT","PC_LF","A","2002",8,
"RUS","UNEMP","TOT","PC_LF","A","2003",8.625,
"RUS","UNEMP","TOT","PC_LF","A","2004",8.158334,
"RUS","UNEMP","TOT","PC_LF","A","2005",7.558333,
"RUS","UNEMP","TOT","PC_LF","A","2006",7.166667,
"RUS","UNEMP","TOT","PC_LF","A","2007",6.125,
"RUS","UNEMP","TOT","PC_LF","A","2008",6.358333,
"RUS","UNEMP","TOT","PC_LF","A","2009",8.375,
"RUS","UNEMP","TOT","PC_LF","A","2010",7.483333,
"RUS","UNEMP","TOT","PC_LF","A","2011",6.499474,
"RUS","UNEMP","TOT","PC_LF","A","2012",5.462007,
"RUS","UNEMP","TOT","PC_LF","A","2013",5.485319,
"RUS","UNEMP","TOT","PC_LF","A","2014",5.1575,
"RUS","UNEMP","TOT","PC_LF","A","2015",5.568395,
"RUS","UNEMP","TOT","PC_LF","A","2016",5.53882,
"RUS","UNEMP","TOT","PC_LF","A","2017",5.212452,
"SVN","UNEMP","TOT","PC_LF","A","1999",7.417529,
"SVN","UNEMP","TOT","PC_LF","A","2000",6.731878,
"SVN","UNEMP","TOT","PC_LF","A","2001",6.175611,
"SVN","UNEMP","TOT","PC_LF","A","2002",6.310935,
"SVN","UNEMP","TOT","PC_LF","A","2003",6.675458,
"SVN","UNEMP","TOT","PC_LF","A","2004",6.294299,"B"
"SVN","UNEMP","TOT","PC_LF","A","2005",6.503201,
"SVN","UNEMP","TOT","PC_LF","A","2006",5.952952,
"SVN","UNEMP","TOT","PC_LF","A","2007",4.824745,
"SVN","UNEMP","TOT","PC_LF","A","2008",4.375046,
"SVN","UNEMP","TOT","PC_LF","A","2009",5.847313,
"SVN","UNEMP","TOT","PC_LF","A","2010",7.237447,
"SVN","UNEMP","TOT","PC_LF","A","2011",8.169436,
"SVN","UNEMP","TOT","PC_LF","A","2012",8.838806,
"SVN","UNEMP","TOT","PC_LF","A","2013",10.10859,
"SVN","UNEMP","TOT","PC_LF","A","2014",9.673278,
"SVN","UNEMP","TOT","PC_LF","A","2015",8.962607,
"SVN","UNEMP","TOT","PC_LF","A","2016",8.006598,
"SVN","UNEMP","TOT","PC_LF","A","2017",6.569075,
"ZAF","UNEMP","TOT","PC_LF","A","2000",23.3,
"ZAF","UNEMP","TOT","PC_LF","A","2001",26.2,
"ZAF","UNEMP","TOT","PC_LF","A","2002",26.6,
"ZAF","UNEMP","TOT","PC_LF","A","2003",24.8,
"ZAF","UNEMP","TOT","PC_LF","A","2004",23,
"ZAF","UNEMP","TOT","PC_LF","A","2005",23.5,
"ZAF","UNEMP","TOT","PC_LF","A","2006",22.1,
"ZAF","UNEMP","TOT","PC_LF","A","2007",21,"B"
"ZAF","UNEMP","TOT","PC_LF","A","2008",22.525,
"ZAF","UNEMP","TOT","PC_LF","A","2009",23.7,
"ZAF","UNEMP","TOT","PC_LF","A","2010",24.875,
"ZAF","UNEMP","TOT","PC_LF","A","2011",24.8,
"ZAF","UNEMP","TOT","PC_LF","A","2012",24.875,
"ZAF","UNEMP","TOT","PC_LF","A","2013",24.725,
"ZAF","UNEMP","TOT","PC_LF","A","2014",25.1,
"ZAF","UNEMP","TOT","PC_LF","A","2015",25.35,
"ZAF","UNEMP","TOT","PC_LF","A","2016",26.725,
"ZAF","UNEMP","TOT","PC_LF","A","2017",27.45,
"EU28","UNEMP","TOT","PC_LF","A","2005",8.89877,
"EU28","UNEMP","TOT","PC_LF","A","2006",8.166475,"B"
"EU28","UNEMP","TOT","PC_LF","A","2007",7.121742,
"EU28","UNEMP","TOT","PC_LF","A","2008",6.958851,
"EU28","UNEMP","TOT","PC_LF","A","2009",8.873299,
"EU28","UNEMP","TOT","PC_LF","A","2010",9.528196,
"EU28","UNEMP","TOT","PC_LF","A","2011",9.606774,
"EU28","UNEMP","TOT","PC_LF","A","2012",10.42553,
"EU28","UNEMP","TOT","PC_LF","A","2013",10.82219,
"EU28","UNEMP","TOT","PC_LF","A","2014",10.21142,
"EU28","UNEMP","TOT","PC_LF","A","2015",9.394652,
"EU28","UNEMP","TOT","PC_LF","A","2016",8.540474,
"EU28","UNEMP","TOT","PC_LF","A","2017",7.622744,
"OECD","UNEMP","TOT","PC_LF","A","2005",6.547307,"E"
"OECD","UNEMP","TOT","PC_LF","A","2006",6.040768,"B"
"OECD","UNEMP","TOT","PC_LF","A","2007",5.581562,"B"
"OECD","UNEMP","TOT","PC_LF","A","2008",5.915362,"B"
"OECD","UNEMP","TOT","PC_LF","A","2009",8.089879,"B"
"OECD","UNEMP","TOT","PC_LF","A","2010",8.304215,"B"
"OECD","UNEMP","TOT","PC_LF","A","2011",7.93868,"B"
"OECD","UNEMP","TOT","PC_LF","A","2012",7.936294,
"OECD","UNEMP","TOT","PC_LF","A","2013",7.866879,"B"
"OECD","UNEMP","TOT","PC_LF","A","2014",7.356262,"B"
"OECD","UNEMP","TOT","PC_LF","A","2015",6.770265,"B"
"OECD","UNEMP","TOT","PC_LF","A","2016",6.327938,"B"
"OECD","UNEMP","TOT","PC_LF","A","2017",5.768601,"B"
"EA19","UNEMP","TOT","PC_LF","A","2005",8.96349,
"EA19","UNEMP","TOT","PC_LF","A","2006",8.253274,
"EA19","UNEMP","TOT","PC_LF","A","2007",7.379575,
"EA19","UNEMP","TOT","PC_LF","A","2008",7.440977,
"EA19","UNEMP","TOT","PC_LF","A","2009",9.49371,
"EA19","UNEMP","TOT","PC_LF","A","2010",10.0718,
"EA19","UNEMP","TOT","PC_LF","A","2011",10.12907,
"EA19","UNEMP","TOT","PC_LF","A","2012",11.3089,
"EA19","UNEMP","TOT","PC_LF","A","2013",11.94286,
"EA19","UNEMP","TOT","PC_LF","A","2014",11.60502,
"EA19","UNEMP","TOT","PC_LF","A","2015",10.84504,
"EA19","UNEMP","TOT","PC_LF","A","2016",10.01125,
"EA19","UNEMP","TOT","PC_LF","A","2017",9.04429,
"COL","UNEMP","TOT","PC_LF","A","2007",11.2225,
"COL","UNEMP","TOT","PC_LF","A","2008",11.2775,
"COL","UNEMP","TOT","PC_LF","A","2009",12.08,
"COL","UNEMP","TOT","PC_LF","A","2010",11.84167,
"COL","UNEMP","TOT","PC_LF","A","2011",10.895,
"COL","UNEMP","TOT","PC_LF","A","2012",10.43417,
"COL","UNEMP","TOT","PC_LF","A","2013",9.705833,
"COL","UNEMP","TOT","PC_LF","A","2014",9.166667,
"COL","UNEMP","TOT","PC_LF","A","2015",8.960834,
"COL","UNEMP","TOT","PC_LF","A","2016",9.274167,
"COL","UNEMP","TOT","PC_LF","A","2017",9.425834,
"LVA","UNEMP","TOT","PC_LF","A","2002",12.4844,
"LVA","UNEMP","TOT","PC_LF","A","2003",11.6386,
"LVA","UNEMP","TOT","PC_LF","A","2004",11.74615,"B"
"LVA","UNEMP","TOT","PC_LF","A","2005",10.03827,
"LVA","UNEMP","TOT","PC_LF","A","2006",7.043975,
"LVA","UNEMP","TOT","PC_LF","A","2007",6.063879,
"LVA","UNEMP","TOT","PC_LF","A","2008",7.739463,
"LVA","UNEMP","TOT","PC_LF","A","2009",17.55346,
"LVA","UNEMP","TOT","PC_LF","A","2010",19.48375,
"LVA","UNEMP","TOT","PC_LF","A","2011",16.21216,
"LVA","UNEMP","TOT","PC_LF","A","2012",15.0552,
"LVA","UNEMP","TOT","PC_LF","A","2013",11.8683,
"LVA","UNEMP","TOT","PC_LF","A","2014",10.84309,
"LVA","UNEMP","TOT","PC_LF","A","2015",9.875636,
"LVA","UNEMP","TOT","PC_LF","A","2016",9.641258,
"LVA","UNEMP","TOT","PC_LF","A","2017",8.716354,
"LTU","UNEMP","TOT","PC_LF","A","2005",8.32191,
"LTU","UNEMP","TOT","PC_LF","A","2006",5.778923,
"LTU","UNEMP","TOT","PC_LF","A","2007",4.254303,
"LTU","UNEMP","TOT","PC_LF","A","2008",5.812195,
"LTU","UNEMP","TOT","PC_LF","A","2009",13.78231,
"LTU","UNEMP","TOT","PC_LF","A","2010",17.81879,
"LTU","UNEMP","TOT","PC_LF","A","2011",15.38251,
"LTU","UNEMP","TOT","PC_LF","A","2012",13.36761,
"LTU","UNEMP","TOT","PC_LF","A","2013",11.77156,
"LTU","UNEMP","TOT","PC_LF","A","2014",10.69969,
"LTU","UNEMP","TOT","PC_LF","A","2015",9.119895,
"LTU","UNEMP","TOT","PC_LF","A","2016",7.860914,
"LTU","UNEMP","TOT","PC_LF","A","2017",7.07182,
